Episode 1/10000, Total Reward: 125.0, Epsilon: 0.9950
Episode 65/10000, Total Reward: 40.0, Epsilon: 0.7219
Episode 66/10000, Total Reward: 85.0, Epsilon: 0.7183
Episode 67/10000, Total Reward: 65.0, Epsilon: 0.7147
Episode 68/10000, Total Reward: 40.0, Epsilon: 0.7112
Episode 69/10000, Total Reward: 410.0, Epsilon: 0.7076
Episode 70/10000, Total Reward: 25.0, Epsilon: 0.7041
Episode 71/10000, Total Reward: 160.0, Epsilon: 0.7005
Episode 72/10000, Total Reward: 195.0, Epsilon: 0.6970
Episode 73/10000, Total Reward: 155.0, Epsilon: 0.6936
Episode 74/10000, Total Reward: 155.0, Epsilon: 0.6901
Episode 75/10000, Total Reward: 540.0, Epsilon: 0.6866
Episode 76/10000, Total Reward: 20.0, Epsilon: 0.6832
Episode 77/10000, Total Reward: 75.0, Epsilon: 0.6798
Episode 78/10000, Total Reward: 320.0, Epsilon: 0.6764
Episode 79/10000, Total Reward: 35.0, Epsilon: 0.6730
Episode 80/10000, Total Reward: 140.0, Epsilon: 0.6696
Episode 81/10000, Total Reward: 105.0, Epsilon: 0.6663
第80場結束，儲存模型架構與參數
Episode 82/10000, Total Reward: 80.0, Epsilon: 0.6630
Episode 83/10000, Total Reward: 35.0, Epsilon: 0.6597
Episode 84/10000, Total Reward: 180.0, Epsilon: 0.6564
Episode 85/10000, Total Reward: 260.0, Epsilon: 0.6531
Episode 86/10000, Total Reward: 415.0, Epsilon: 0.6498
Episode 87/10000, Total Reward: 215.0, Epsilon: 0.6466
Episode 88/10000, Total Reward: 310.0, Epsilon: 0.6433
Episode 89/10000, Total Reward: 105.0, Epsilon: 0.6401
Episode 90/10000, Total Reward: 235.0, Epsilon: 0.6369
Episode 91/10000, Total Reward: 125.0, Epsilon: 0.6337
Episode 92/10000, Total Reward: 565.0, Epsilon: 0.6306
Episode 93/10000, Total Reward: 120.0, Epsilon: 0.6274
Episode 94/10000, Total Reward: 210.0, Epsilon: 0.6243
Episode 95/10000, Total Reward: 90.0, Epsilon: 0.6211
Episode 96/10000, Total Reward: 260.0, Epsilon: 0.6180
Episode 97/10000, Total Reward: 135.0, Epsilon: 0.6149
Episode 98/10000, Total Reward: 140.0, Epsilon: 0.6119
Episode 99/10000, Total Reward: 160.0, Epsilon: 0.6088
Episode 100/10000, Total Reward: 105.0, Epsilon: 0.6058
Episode 101/10000, Total Reward: 315.0, Epsilon: 0.6027
第100場結束，儲存模型架構與參數
Episode 102/10000, Total Reward: 305.0, Epsilon: 0.5997
Episode 103/10000, Total Reward: 400.0, Epsilon: 0.5967
Episode 104/10000, Total Reward: 290.0, Epsilon: 0.5937
Episode 105/10000, Total Reward: 205.0, Epsilon: 0.5908
Episode 106/10000, Total Reward: 155.0, Epsilon: 0.5878
Episode 107/10000, Total Reward: 215.0, Epsilon: 0.5849
Episode 108/10000, Total Reward: 145.0, Epsilon: 0.5820
Episode 109/10000, Total Reward: 30.0, Epsilon: 0.5790
Episode 110/10000, Total Reward: 150.0, Epsilon: 0.5762
Episode 111/10000, Total Reward: 110.0, Epsilon: 0.5733
Episode 112/10000, Total Reward: 330.0, Epsilon: 0.5704
Episode 113/10000, Total Reward: 135.0, Epsilon: 0.5676
Episode 114/10000, Total Reward: 225.0, Epsilon: 0.5647
Episode 115/10000, Total Reward: 320.0, Epsilon: 0.5619
Episode 116/10000, Total Reward: 65.0, Epsilon: 0.5591
Episode 117/10000, Total Reward: 215.0, Epsilon: 0.5563
Episode 118/10000, Total Reward: 85.0, Epsilon: 0.5535
Episode 119/10000, Total Reward: 65.0, Epsilon: 0.5507
Episode 120/10000, Total Reward: 290.0, Epsilon: 0.5480
Episode 121/10000, Total Reward: 90.0, Epsilon: 0.5452
第120場結束，儲存模型架構與參數
Episode 122/10000, Total Reward: 210.0, Epsilon: 0.5425
Episode 123/10000, Total Reward: 245.0, Epsilon: 0.5398
Episode 124/10000, Total Reward: 55.0, Epsilon: 0.5371
Episode 125/10000, Total Reward: 105.0, Epsilon: 0.5344
Episode 126/10000, Total Reward: 110.0, Epsilon: 0.5318
Episode 127/10000, Total Reward: 135.0, Epsilon: 0.5291
